name,value
K_size,5
cTx_star,205.302821859265
cTx_EV,154.6795607713588
Delta_0,-50.6232610879062
C_comp,-50.6232610879062
sum_K_p_Qstar,40.273037895
sum_K_p_QEV,91.1678482
budget_rhs,90.8962989829062
sum_K_p_Delta,50.89481030499999
infeasibility_margin,0.2715492170937921
recourse_check_value,91.1678482
recourse_check_difference,0.0
budget_body_constant,0.0
budget_effective_lp_rhs,90.8962989829062
sum_p_K,0.025
sum_p_K_times_cTx_EV,3.86698901928397
weighted_true_objective_constants_included,0.0
