instance_name,family,num_scenarios,n_x,n_y,n_recourse_rows,xi_dim,nnz_T,nnz_W,nnz_H,selected_scenario,initial_cost_gap,safe_radius_U,safe_radius_source,bound_preprocessing_sec,hadamard_M_primal,hadamard_M_mu,hadamard_M_rc_max,log10_M_primal,log10_M_mu,log10_M_rc_max,factorial_over_hadamard_factor_ratio,factorial_M_primal_reference,factorial_M_mu_reference,raw_model_num_vars,raw_model_num_linear_constraints,raw_model_num_binary_vars,raw_model_num_sos,continuous_relaxation_bound,continuous_relaxation_runtime_sec,status,has_incumbent,mip_runtime_sec,total_runtime_including_bounds_sec,objective_gamma,best_bound,mip_gap,node_count,simplex_iterations,work,true_gap_at_returned_xi,star_KKT_obj_minus_independent_LP,max_y_star_over_M_primal,max_row_slack_over_M_primal,max_mu_over_M_mu,max_reduced_cost_over_component_M,time_limit_sec,target_mip_gap,threads,seed,numeric_focus,error
lands_instance_small_1_1_1,small,10,4,12,7,7,4,24,3,scenario_1,2.993823615196675,3.7421870000000004,saved_realized_scenario,0.0007297089978237636,7076.093559022693,85915.4375051732,171925.54843034642,3.849793566450612,4.934071205984223,5.235340418384967,5.5537636850335454,39298.951440000004,477154.03679999994,64,80,19,0,0.0,0.003706457999214763,OPTIMAL,True,0.013247966766357422,0.014164542997605167,0.16247816348220104,0.16247816348220104,0.0,13.0,176.0,0.005714851334548644,4.654054919228656e-12,9.450218385609332e-13,0.0005513814885934123,0.0004217153115782001,0.0004297718323052069,0.0005821306816670866,300.0,0.0001,1,1,0,
lands_instance_small_1_1_2,small,10,4,12,7,7,4,24,3,scenario_2,20.74534721134478,11.569345000000002,saved_realized_scenario,0.0005300409975461662,20396.495555844995,91162.17642539862,182424.80784779723,4.309555555097479,4.959814685071938,5.261083897472682,5.5537636850335454,113277.31632000001,506293.18488,64,80,19,0,0.0,0.0003736670005309861,OPTIMAL,True,0.00909876823425293,0.009739998997247312,0.6219094593599235,0.6219094593599235,0.0,20.0,229.0,0.005965636216153042,5.4001247917767614e-11,7.253220246639103e-11,0.0002477426519750037,4.12234741050683e-06,0.0008365616639529077,0.0008610811388243456,300.0,0.0001,1,1,0,
lands_instance_small_1_1_3,small,10,4,12,7,7,4,24,3,scenario_1,19.447817206205514,10.407135999999998,saved_realized_scenario,0.000577209000766743,17014.342863497124,99820.03974240966,199750.07490381933,4.230815180215946,4.9992177384404,5.300486950841145,5.5537636850335454,94493.63951999998,554376.91176,64,80,19,0,0.0,0.0003223750027245842,OPTIMAL,True,0.005810976028442383,0.006589791999431327,1.2395877206174708,1.2395877206174708,0.0,19.0,90.0,0.0046595522162916694,2.1884716261411086e-12,2.7284841053187847e-12,0.00041741337507777043,0.00023337192813473656,7.035731520534256e-05,0.0005264736298630479,300.0,0.0001,1,1,0,
lands_instance_small_1_1_4,small,10,4,12,7,7,4,24,3,scenario_2,74.93392262818048,12.877233,saved_realized_scenario,0.0005407079988799524,20818.258232984514,91013.22511113416,182126.74108426832,4.318444391291395,4.959104504139422,5.260373716540166,5.5537636850335454,115619.68656,505465.94448,64,80,19,0,0.0,0.00030899999910616316,OPTIMAL,True,0.010743141174316406,0.011401083000237122,1.645763373587267,1.645763373587267,0.0,38.0,528.0,0.008461034442897437,3.4214053812320344e-10,2.2453150450019166e-10,0.00021880514445640547,5.90562194325258e-05,0.0008412878228003787,0.0009094331343861435,300.0,0.0001,1,1,0,
lands_instance_small_1_1_5,small,10,4,12,7,7,4,24,3,scenario_1,56.05535667688309,12.976453,saved_realized_scenario,0.0004966250016877893,20683.58087139355,89689.42921038084,179477.69054276167,4.315625728718808,4.952741260144113,5.2540104725448575,5.5537636850335454,114871.72032,498113.89488,64,80,19,0,0.0,0.00025991700022132136,OPTIMAL,True,0.006836891174316406,0.007443583002896048,0.9900501725898359,0.9900501725898359,0.0,5.0,143.0,0.005151718295709917,-7.966605153342243e-11,1.113846792577533e-10,0.0002614904963044072,0.00013758800604659436,0.0004027201234071476,0.0006610353114352034,300.0,0.0001,1,1,0,
lands_instance_small_2_1_1,small,10,6,30,11,11,6,60,5,scenario_1,2.118559695460931,7.126092,saved_realized_scenario,0.0005447919975267723,6473849.562906147,56388577.73788016,112777261.04353632,6.81116260319772,7.751191140724545,8.052221542920158,74.73016646429812,483791855.5008,4213927801.0368,134,158,41,0,0.0,0.00035924999974668026,OPTIMAL,True,0.033883094787597656,0.034546374998171814,3.128255995739295,3.128255995739295,0.0,228.0,2895.0,0.04042314008805155,-0.14297552533832913,1.5452087609446608e-07,5.565588086102392e-07,4.688080814312254e-08,7.043307278858965e-07,9.871028790975672e-07,300.0,0.0001,1,1,0,
lands_instance_small_2_1_2,small,10,6,30,11,11,6,60,5,scenario_1,17.45853235324239,8.426506,saved_realized_scenario,0.0004392500013636891,7031862.536078394,57012122.38105532,114024351.49725464,6.8470703722468675,7.755967208715479,8.056997610911093,74.73016646429812,525492257.8752,4260525396.0192003,134,158,41,0,0.0,0.0003712500001711305,OPTIMAL,True,0.019471168518066406,0.02002008400086197,0.6541724733031488,0.6541724733031488,0.0,90.0,566.0,0.021433904172627256,2.718633425047301e-07,2.751722547600366e-07,4.811629895359586e-07,6.127422504268045e-07,6.284575543517378e-07,1.1438997221846985e-06,300.0,0.0001,1,1,0,
lands_instance_small_2_1_3,small,10,6,30,11,11,6,60,5,scenario_2,118.08506727113974,7.957025000000001,saved_realized_scenario,0.0004617079976014793,9403995.751286602,55898258.122517005,111796620.89485902,6.973312424239248,7.747398274799383,8.048428676994996,74.73016646429812,702762167.9232,4177286134.5600004,134,158,41,0,0.0,0.00036299999919719994,OPTIMAL,True,0.0490109920501709,0.04958066699691699,4.082590762378542,4.082590762378542,0.0,300.0,4921.0,0.05695391953161003,2.415686068957257e-07,2.452475271752519e-07,5.918822576419493e-07,3.632151539124068e-07,1.0,0.5000001369646246,300.0,0.0001,1,1,0,
lands_instance_small_2_1_4,small,10,6,30,11,11,6,60,5,scenario_1,24.271476955380706,11.174863000000002,saved_realized_scenario,0.00044420900303521194,8863221.263552701,58209651.48914789,116419411.95539178,6.947591591269856,7.764994999099465,8.066025401295079,74.73016646429812,662350000.4352001,4350016945.612801,134,158,41,0,0.0,0.000344541000231402,OPTIMAL,True,0.030642032623291016,0.03118370900483569,0.6741089428416432,0.6741089428416432,0.0,165.0,2742.0,0.036812031031814345,5.835295269207563e-08,3.098065803897043e-08,3.9285347240798366e-07,1.2319626436307262e-07,5.323402783177712e-07,1.095205489243772e-06,300.0,0.0001,1,1,0,
lands_instance_small_2_1_5,small,10,6,30,11,11,6,60,5,scenario_2,87.28925915503555,12.606395999999998,saved_realized_scenario,0.0004618339989974629,12739829.901688173,58510506.405973755,117021122.35228851,7.105163629470967,7.767233856927472,8.068264259123087,74.73016646429812,952049609.2799999,4372499883.6288,134,158,41,0,0.0,0.00036129200088907965,OPTIMAL,True,0.11204290390014648,0.11262495899791247,2.8335288074579044,2.8335288074579044,0.0,1037.0,13267.0,0.1345413510192256,-2.7229413035456673e-07,-2.8589113298949087e-07,3.383830108791797e-07,9.441923885098875e-08,5.827161324400882e-07,1.0077675263261495e-06,300.0,0.0001,1,1,0,
